ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Regular price,Categories,Tags,Images,Stock,Weight (kg),Length (cm),Width (cm),Height (cm)
,simple,NTP-SF001,"Sofa Chữ L Nordic Premium",1,1,"visible","Sofa góc chữ L thiết kế Bắc Âu, khung gỗ sồi tự nhiên, đệm mút D40 cao cấp, bọc vải microfiber chống thấm.","<h3>Sofa Chữ L Nordic Premium</h3><p>Sản phẩm sofa góc chữ L lấy cảm hứng từ phong cách Scandinavian, mang đến vẻ đẹp thanh lịch và tiện nghi tối đa cho phòng khách hiện đại.</p><ul><li>Khung gỗ sồi tự nhiên bền bỉ</li><li>Đệm mút D40 siêu đàn hồi</li><li>Bọc vải microfiber chống thấm, dễ vệ sinh</li><li>Kích thước: 280 x 170 x 85 cm</li><li>Chân inox mạ vàng sang trọng</li></ul>",15900000,18500000,"Sofa & Ghế Sofa","sofa, phòng khách, nordic",,100,45,280,170
,simple,NTP-SF002,"Sofa 3 Chỗ Milano Velvet",1,1,"visible","Sofa 3 chỗ ngồi phong cách Ý, bọc nhung velvet cao cấp, tựa lưng cao thoải mái.","<h3>Sofa 3 Chỗ Milano Velvet</h3><p>Thiết kế từ Milano - thủ phủ thời trang nước Ý, sofa này mang đến nét sang trọng quý phái cho không gian phòng khách.</p><ul><li>Bọc nhung velvet nhập khẩu Ý</li><li>Đệm 3 lớp siêu êm</li><li>Khung thép không gỉ</li><li>Kích thước: 220 x 90 x 80 cm</li><li>Có thể tháo rời vỏ bọc để giặt</li></ul>",12500000,14900000,"Sofa & Ghế Sofa","sofa, velvet, phong cách Ý",,75,38,220,90
,simple,NTP-SF003,"Ghế Sofa Đơn Accent Chair",1,0,"visible","Ghế sofa đơn thiết kế hiện đại, lý tưởng cho góc đọc sách hoặc phòng ngủ.","<h3>Ghế Sofa Đơn Accent Chair</h3><p>Chiếc ghế accent đơn với thiết kế tinh tế, là điểm nhấn hoàn hảo cho bất kỳ không gian nào.</p><ul><li>Bọc vải bố canvas cao cấp</li><li>Khung gỗ tràm tự nhiên</li><li>Đệm mút cao su non</li><li>Kích thước: 75 x 80 x 90 cm</li></ul>",,5900000,"Sofa & Ghế Sofa","ghế sofa, accent chair",,25,30,75,80
,simple,NTP-BA001,"Bàn Ăn Gỗ Sồi 6 Chỗ Osaka",1,1,"visible","Bàn ăn 6 chỗ ngồi, mặt gỗ sồi nguyên tấm, chân sắt sơn tĩnh điện.","<h3>Bàn Ăn Gỗ Sồi 6 Chỗ Osaka</h3><p>Bàn ăn phong cách Nhật Bản với mặt gỗ sồi nguyên tấm dày 4cm, thể hiện vẻ đẹp tự nhiên của vân gỗ.</p><ul><li>Mặt bàn gỗ sồi nguyên tấm nhập khẩu</li><li>Phủ sơn PU 5 lớp chống trầy</li><li>Chân sắt hộp sơn tĩnh điện</li><li>Kích thước: 180 x 90 x 75 cm</li><li>Phù hợp 6-8 người ngồi</li></ul>",11900000,13500000,"Bàn","bàn ăn, gỗ sồi, 6 chỗ",,55,40,180,90
,simple,NTP-BA002,"Bàn Làm Việc Standing Desk Pro",1,0,"visible","Bàn làm việc đứng/ngồi điều chỉnh độ cao bằng điện, mặt bàn MDF phủ melamine.","<h3>Bàn Làm Việc Standing Desk Pro</h3><p>Bàn làm việc thông minh có thể điều chỉnh độ cao từ 72-120cm bằng motor điện, giúp bạn làm việc thoải mái cả ngày.</p><ul><li>Motor điện êm ái, điều chỉnh 72-120cm</li><li>Mặt bàn MDF chống ẩm phủ melamine</li><li>Chịu tải tối đa 80kg</li><li>Kích thước mặt bàn: 140 x 70 cm</li><li>Có hộc đựng dây và USB hub tích hợp</li></ul>",,8900000,"Bàn","bàn làm việc, standing desk, văn phòng",,35,12,140,70
,simple,NTP-GH001,"Ghế Ăn Gỗ Tự Nhiên Hana",1,1,"visible","Ghế ăn gỗ tự nhiên phong cách Japandi, tựa lưng cong công thái học.","<h3>Ghế Ăn Gỗ Tự Nhiên Hana</h3><p>Ghế ăn Hana kết hợp tinh hoa Nhật Bản và Scandinavian (Japandi), mang đến sự thanh lịch và thoải mái.</p><ul><li>Gỗ tràm tự nhiên phủ sơn PU</li><li>Tựa lưng cong ergonomic</li><li>Mặt ngồi bọc đệm vải</li><li>Kích thước: 45 x 50 x 82 cm</li><li>Chịu tải 120kg</li></ul>",1290000,1590000,"Ghế","ghế ăn, gỗ tự nhiên, japandi",,5,8,45,50
,simple,NTP-GH002,"Ghế Văn Phòng Ergonomic Mesh",1,0,"visible","Ghế xoay văn phòng lưng lưới mesh, tựa đầu điều chỉnh, tay vịn 3D.","<h3>Ghế Văn Phòng Ergonomic Mesh</h3><p>Ghế văn phòng cao cấp với thiết kế ergonomic, hỗ trợ lưng hoàn hảo cho những giờ làm việc dài.</p><ul><li>Lưng lưới mesh thoáng khí</li><li>Tựa đầu và tay vịn 3D điều chỉnh</li><li>Cơ chế ngả lưng 135 độ</li><li>Đệm ngồi mút đúc cao cấp</li><li>Chân nhôm đúc 5 cánh</li></ul>",,4500000,"Ghế","ghế văn phòng, ergonomic, mesh",,18,15,68,68
,simple,NTP-TK001,"Tủ Sách 5 Tầng Minimalist Oak",1,1,"visible","Tủ sách 5 tầng gỗ MDF phủ veneer sồi, thiết kế tối giản kiểu Bắc Âu.","<h3>Tủ Sách 5 Tầng Minimalist Oak</h3><p>Kệ sách thiết kế tối giản với chất liệu gỗ MDF cao cấp phủ veneer sồi tự nhiên, phù hợp mọi không gian.</p><ul><li>Gỗ MDF lõi xanh chống ẩm</li><li>Phủ veneer gỗ sồi tự nhiên</li><li>5 tầng rộng rãi</li><li>Kích thước: 80 x 35 x 180 cm</li><li>Chịu tải mỗi tầng: 20kg</li></ul>",3900000,4500000,"Tủ & Kệ","tủ sách, kệ, minimalist",,30,12,80,35
,simple,NTP-TK002,"Kệ Tivi Gỗ Cao Su Rustic 1m8",1,0,"visible","Kệ tivi phong cách rustic, gỗ cao su tự nhiên, có ngăn kéo và cánh tủ.","<h3>Kệ Tivi Gỗ Cao Su Rustic 1m8</h3><p>Kệ tivi phong cách rustic với vẻ đẹp mộc mạc của gỗ cao su tự nhiên, tạo điểm nhấn ấm áp cho phòng khách.</p><ul><li>Gỗ cao su tự nhiên 100%</li><li>2 ngăn kéo + 2 cánh tủ + ô trống</li><li>Giữ nguyên vân gỗ tự nhiên</li><li>Kích thước: 180 x 40 x 55 cm</li><li>Chịu tải mặt bàn: 50kg (TV đến 65 inch)</li></ul>",,6500000,"Tủ & Kệ","kệ tivi, gỗ cao su, rustic",,40,15,180,40
,simple,NTP-GN001,"Giường Ngủ King Size Premium Walnut",1,1,"visible","Giường ngủ king size 1m8, khung gỗ óc chó (walnut), đầu giường bọc nệm.","<h3>Giường Ngủ King Size Premium Walnut</h3><p>Giường ngủ cao cấp với khung gỗ óc chó nhập khẩu, đầu giường bọc nệm mềm mại, mang đến giấc ngủ trọn vẹn.</p><ul><li>Khung gỗ óc chó (walnut) nhập khẩu Bắc Mỹ</li><li>Đầu giường bọc da microfiber</li><li>Hệ thống nâng hydraulic (có ngăn chứa đồ)</li><li>Kích thước: 200 x 180 x 110 cm</li><li>Chịu tải: 300kg (không tính nệm)</li></ul>",22900000,25900000,"Giường & Nệm","giường ngủ, king size, gỗ óc chó",,80,25,200,180
